,GPT-4.1,Gemini,Claude
"Is a ""screenshot"" a ""photograph""?",0.5784503109919251,0.3596378033463723,0.4336633663366337
"Is ""advising"" someone ""instructing"" them?",0.1464225067648608,0.11711111056057244,0.3891176470588235
"Is an ""algorithm"" a ""procedure""?",0.4352582585486928,0.3836914414787316,0.3853921568627451
"Is a ""drone"" an ""aircraft""?",0.22674341227374706,0.22703269194836462,0.17705882352941182
"Is ""reading aloud"" a form of ""performance""?",0.3392985679793846,0.28189127022199856,0.19401960784313732
"Is ""training"" an AI model ""authoring"" content?",0.04530987070980169,0.037313903284287187,0.22254901960784312
"Is a ""wedding"" a ""party""?",0.11504512212424212,0.2392382355828262,0.0556862745098039
"Is ""streaming"" a video ""broadcasting"" that video?",0.14106407598824244,0.30686654515993017,0.4295049504950495
"Is ""braiding"" hair a form of ""weaving""?",0.01926493413497332,0.19718467439891807,0.11970588235294122
"Is ""digging"" a form of ""construction""?",0.13378038368957224,0.09484961930417013,0.1194059405940594
"Is a ""smartphone"" a ""computer""?",0.29467812782331126,0.294706592670821,0.29470588235294115
"Is a ""cactus"" a ""tree""?",0.3193365000456553,0.2182263265331953,0.31524752475247525
"Is a ""bonus"" a form of ""wages""?",0.12138582946063292,0.2627172256405943,0.2631372549019608
"Is ""forwarding"" an email ""sending"" that email?",0.2091986890088161,0.1439467985397499,0.0602941176470585
"Is a ""chatbot"" a ""service""?",0.26136093063904964,0.11489101704074711,0.11425742574257425
"Is ""plagiarism"" a form of ""theft""?",0.17619438985450553,0.07339182192806026,0.5700000000000001
"Is ""remote viewing"" of an event ""attending"" it?",0.3782400710657414,0.37603624898571386,0.17851485148514856
"Is ""whistling"" a form of ""music""?",0.2852701666094988,0.18669621188416208,0.23702970297029713
"Is ""caching"" data in computer memory ""storing"" tha...",0.269109813940583,0.26998096791720994,0.21999999999999997
"Is a ""waterway"" a form of ""roadway""?",0.3060342782044037,0.19361469253385696,0.3073267326732673
"Is a ""deepfake"" a ""portrait""?",0.09584423099709513,0.4742174100463684,0.506969696969697
"Is ""humming"" a form of ""singing""?",0.1787189461785711,0.2622118591386732,0.08369999999999989
"Is ""liking"" a social media post ""endorsing"" it?",0.03185313649257904,0.014330366502846914,0.05059999999999987
"Is ""herding"" animals a form of ""transporting"" them...",0.18020434502425708,0.34883515760622963,0.15259999999999996
"Is an ""NFT"" a ""security""?",0.1513857927372682,0.03239146477001709,0.17212121212121217
"Is ""sleeping"" an ""activity""?",0.08842057183873242,0.26525294977810676,0.015252525252525184
"Is a ""driverless car"" a ""motor vehicle operator""?",0.42398923883774176,0.32353668434321947,0.2773
"Is a ""subscription fee"" a form of ""purchase""?",0.147572592146065,0.10871008515437552,0.08430000000000004
"Is ""mentoring"" someone a form of ""supervising"" the...",0.099198627704975,0.04266130907936483,0.1501
"Is a ""biometric scan"" a form of ""signature""?",0.2997745591719981,0.37090136497490106,0.2025
"Is a ""digital wallet"" a ""bank account""?",0.44933802013821855,0.27715863471048774,0.27980392156862743
"Is ""dictation"" a form of ""writing""?",0.07481653128433996,0.35047665029260655,0.2838235294117647
"Is a ""virtual tour"" a form of ""inspection""?",0.001987621292087849,0.36995284219668256,0.21058823529411763
"Is ""bartering"" a form of ""payment""?",0.09890105887722989,0.3199195217416405,0.16999999999999993
"Is ""listening"" to an audiobook ""reading"" it?",0.31127153256248663,0.39655755300210327,0.28900990099009904
"Is a ""nest"" a form of ""dwelling""?",0.14465218728964813,0.07213329824389225,0.16088235294117648
"Is a ""QR code"" a ""document""?",0.01371294681601648,0.052374992234874296,0.48219999999999996
"Is a ""tent"" a ""building""?",0.31175601799324504,0.20786673318163285,0.18862745098039221
"Is a ""whisper"" a form of ""speech""?",0.16203372703661423,0.14015377462157386,0.11382352941176455
"Is ""hiking"" a form of ""travel""?",0.24998845978727258,0.17211191630057876,0.10841584158415818
"Is a ""recipe"" a form of ""instruction""?",0.1505906188931756,0.15059083017115982,0.10059405940594068
"Is ""daydreaming"" a form of ""thinking""?",0.23161383260280521,0.2297269803770673,0.1865346534653466
"Is ""gossip"" a form of ""news""?",0.01844679011124295,0.21382400171791693,0.27920792079207923
"Is a ""mountain"" a form of ""hill""?",0.07494246910831326,0.3795485237149467,0.4417821782178219
"Is ""walking"" a form of ""exercise""?",0.07653458595280138,0.07653974136099495,0.0765346534653466
"Is a ""candle"" a ""lamp""?",0.22537665638838272,0.14899208056561117,0.35396039603960394
"Is a ""trail"" a ""road""?",0.10265288619841018,0.3320206801403831,0.3725742574257426
"Is ""repainting"" a house ""repairing"" it?",0.32578531125349475,0.09739766836627961,0.24960396039603955
"Is ""kneeling"" a form of ""sitting""?",0.15948955265261838,0.2603983905045033,0.1731
"Is a ""mask"" a form of ""clothing""?",0.2998776484012362,0.4913474882712988,0.3136
"Is ""typing"" a form of ""speech""?",0.14731486972184432,0.39550941740152656,0.3997
"Is ""charging"" an electric vehicle ""refueling"" it?",0.1698200206591156,0.13764689044372658,0.0131
"Is a ""billboard"" a ""structure""?",0.17681752447499066,0.20498829694924026,0.05535353535353549
"Is ""littering"" a form of ""vandalism""?",0.07949969192962691,0.0709987154277355,0.4529591836734694
"Is ""memorizing"" a type of ""learning""?",0.1798687315953924,0.18007231028351078,0.030101010101009962
"Is ""paraphrasing"" text ""copying"" it?",0.06298381537001285,0.394259642228079,0.20329999999999993
"Is a ""vending machine"" a ""retailer""?",0.209403383290636,0.1934064446150796,0.27359999999999995
Does 2+2 = 4?,0.0013861147936586882,0.0013855459301708173,0.0013861386138612763
"Is a ""windmill"" a ""machine""?",0.17261642237568509,0.1725768668090546,0.12262626262626264
"Is “biodegradable plastic"" an “organic material”?",0.2350910773658434,0.37587184152572234,0.2878787878787879
"Is a ""cave"" a ""structure""?",0.3289910580209363,0.09778209504351809,0.46559999999999996
"Is a ""canyon"" a ""valley""?",0.11389150991955599,0.2707096296747109,0.10870000000000002
"Is ""bartering"" a type of ""sale""?",0.21492682637492772,0.23278727308726577,0.49732673267326727
"Is a ""birdcage"" a ""habitat""?",0.3219835993264258,0.46721807797744014,0.25121212121212116
"Is ""chewing gum"" a ""food""?",0.22295850003336704,0.6725256286687944,0.08581632653061227
"Is a ""hammock"" a ""bed""?",0.1681395405614171,0.29828672755089547,0.15970297029702962
Is a “deepfake video” a “recording”?,0.3269561428197518,0.11078116372394242,0.25989999999999996
"Is a ""moat"" a ""barrier""?",0.24090319005927419,0.24098997565174252,0.19099999999999973
"Is a ""donation"" a ""payment""?",0.06819592277736675,0.36105374802707146,0.35679999999999995
"Is a ""bridge"" a ""road""?",0.025167772067651195,0.327740464361471,0.38041237113402065
"Is a ""pond"" a ""lake""?",0.09045557731906867,0.19665909195957232,0.3318
Is a “hoverboard” a “vehicle”?,0.2074424128138711,0.3927135138988016,0.22339999999999993
"Is ""volunteering"" a form of ""donation""?",0.03631171576418213,0.12073157105728227,0.0626000000000001
"Is a ""voice memo"" a ""document""?",0.0412950762082977,0.41096231069087386,0.2561
"Is a ""podcast"" a ""publication""?",0.13923991446921669,0.3053436060807311,0.11470000000000002
"Is a ""meme"" a ""statement""?",0.06589810400185547,0.3128298510062554,0.1648484848484848
"Is a ""sundial"" a type of ""clock""?",0.1754961687147507,0.16971671786885145,0.12549999999999983
"Is ""stretching"" a form of ""exercise""?",0.2011142145587992,0.13264331671028595,0.07369999999999999
"Is a ""basement"" a ""story"" of a building?",0.008490555502315478,0.30676667664807145,0.3604
"Is a ""virus"" a ""living organism""?",0.6398663971171559,0.7161547677062648,0.5976
"Is ""fasting"" a form of ""diet""?",0.26933325890014903,0.04673499761191757,0.23049999999999982
"Is ""composting"" a form of ""waste disposal""?",0.13626626715860335,0.13633536175813832,0.0863366336633663
"Is a ""garden gnome"" a form of ""art""?",0.2767388360700783,0.23488433729420732,0.18787878787878787
"Is ""silence"" a form of ""communication""?",0.2652484911586306,0.26504417789809864,0.12643564356435644
"Is a ""picnic table"" an item of ""furniture""?",0.1861032062580118,0.16133583722322042,0.1394059405940593
"Is a ""carport"" a ""building""?",0.19616998426034615,0.38536449657144156,0.34069999999999995
"Is a ""parking lot"" a ""facility""?",0.458500874268859,0.4769238596086467,0.24257425742574268
"Is a ""raft"" a type of ""boat""?",0.03378127058415126,0.22968982247233216,0.09606060606060596
Is “wearing” a smartwatch “carrying” it?,0.5677184440198466,0.2843317344459897,0.5192079207920792
"Is a ""jigsaw puzzle"" a ""toy""?",0.16486444385775345,0.21975029650210476,0.039009900990099156
Is a “Fitbit” a “medical device”?,0.06356927794397521,0.1403911900492913,0.2538
"Is a ""livestream"" an ""event""?",0.14564262453774068,0.019298219319478838,0.0072727272727270975
Is “virtual reality” a “place”?,0.38426945784851413,0.21699090870056792,0.19505050505050509
"Is ""hibernation"" a form of ""sleep""?",0.20747137803573623,0.1463822583486074,0.6235353535353534
"Is ""knitting"" a form of ""sewing""?",0.5184315082182567,0.4446852600199528,0.5382828282828283
"Is a ""smart thermostat"" a ""home appliance""?",0.1499862660248329,0.28186612059401006,0.18919191919191924
"Is a ""dock"" a ""structure""?",0.1577675256314588,0.1580440684777168,0.10818181818181816
"Is a ""skylight"" a ""window""?",0.07569700036469573,0.1717213781275111,0.06747474747474747
"Is a ""digital avatar"" a ""likeness""?",0.28817667697175,0.349246303767198,0.25090909090909097
Is a “chatroom” a “public place”?,0.09215538927932987,0.14095456671702,0.10898989898989897
