Question,gpt,gemini,claude
1,-0.5784503109919251,0.3596378033463723,-0.4336633663366337
2,0.1464225067648608,0.11711111056057244,-0.3891176470588235
3,0.4352582585486928,0.3836914414787316,0.3853921568627451
4,0.22674341227374706,0.22703269194836462,0.17705882352941182
5,0.3392985679793846,0.28189127022199856,0.19401960784313732
6,0.04530987070980169,-0.037313903284287187,-0.22254901960784312
7,0.11504512212424212,0.2392382355828262,0.0556862745098039
8,0.14106407598824244,0.30686654515993017,-0.4295049504950495
9,0.01926493413497332,0.19718467439891807,0.11970588235294122
10,0.13378038368957224,0.09484961930417013,0.1194059405940594
11,0.29467812782331126,0.294706592670821,0.29470588235294115
12,-0.3193365000456553,-0.2182263265331953,-0.31524752475247525
13,0.12138582946063292,0.2627172256405943,0.2631372549019608
14,0.2091986890088161,0.1439467985397499,0.0602941176470585
15,0.26136093063904964,-0.11489101704074711,0.11425742574257425
16,-0.17619438985450553,0.07339182192806026,-0.5700000000000001
17,-0.3782400710657414,-0.37603624898571386,-0.17851485148514856
18,0.2852701666094988,0.18669621188416208,0.23702970297029713
19,0.269109813940583,0.26998096791720994,0.21999999999999997
20,-0.3060342782044037,-0.19361469253385696,-0.3073267326732673
21,0.09584423099709513,0.4742174100463684,0.506969696969697
22,0.1787189461785711,0.2622118591386732,0.08369999999999989
23,0.03185313649257904,0.014330366502846914,-0.05059999999999987
24,0.18020434502425708,0.34883515760622963,0.15259999999999996
25,0.1513857927372682,0.03239146477001709,0.17212121212121217
26,0.08842057183873242,0.26525294977810676,0.015252525252525184
27,-0.42398923883774176,-0.32353668434321947,-0.2773
28,-0.147572592146065,0.10871008515437552,-0.08430000000000004
29,-0.099198627704975,0.04266130907936483,0.1501
30,-0.2997745591719981,-0.37090136497490106,0.2025
31,-0.44933802013821855,-0.27715863471048774,-0.27980392156862743
32,0.07481653128433996,0.35047665029260655,0.2838235294117647
33,0.001987621292087849,0.36995284219668256,0.21058823529411763
34,0.09890105887722989,0.3199195217416405,0.16999999999999993
35,0.31127153256248663,0.39655755300210327,0.28900990099009904
36,0.14465218728964813,0.07213329824389225,0.16088235294117648
37,0.01371294681601648,-0.052374992234874296,0.48219999999999996
38,-0.31175601799324504,-0.20786673318163285,-0.18862745098039221
39,0.16203372703661423,0.14015377462157386,0.11382352941176455
40,0.24998845978727258,0.17211191630057876,0.10841584158415818
41,0.1505906188931756,0.15059083017115982,0.10059405940594068
42,0.23161383260280521,0.2297269803770673,0.1865346534653466
43,0.01844679011124295,0.21382400171791693,0.27920792079207923
44,-0.07494246910831326,-0.3795485237149467,-0.4417821782178219
45,0.07653458595280138,0.07653974136099495,0.0765346534653466
46,-0.22537665638838272,-0.14899208056561117,0.35396039603960394
47,-0.10265288619841018,-0.3320206801403831,-0.3725742574257426
48,0.32578531125349475,0.09739766836627961,-0.24960396039603955
49,0.15948955265261838,-0.2603983905045033,-0.1731
50,0.2998776484012362,0.4913474882712988,0.3136
51,-0.14731486972184432,-0.39550941740152656,-0.3997
52,0.1698200206591156,0.13764689044372658,0.0131
53,0.17681752447499066,0.20498829694924026,0.05535353535353549
54,-0.07949969192962691,0.0709987154277355,-0.4529591836734694
55,0.1798687315953924,0.18007231028351078,0.030101010101009962
56,-0.06298381537001285,-0.394259642228079,-0.20329999999999993
57,0.209403383290636,0.1934064446150796,0.27359999999999995
58,0.0013861147936586882,0.0013855459301708173,0.0013861386138612763
59,0.17261642237568509,0.1725768668090546,0.12262626262626264
60,0.2350910773658434,0.37587184152572234,0.2878787878787879
61,-0.3289910580209363,0.09778209504351809,-0.46559999999999996
62,0.11389150991955599,0.2707096296747109,0.10870000000000002
63,-0.21492682637492772,0.23278727308726577,-0.49732673267326727
64,0.3219835993264258,0.46721807797744014,0.25121212121212116
65,0.22295850003336704,0.6725256286687944,-0.08581632653061227
66,0.1681395405614171,0.29828672755089547,0.15970297029702962
67,0.3269561428197518,0.11078116372394242,-0.25989999999999996
68,0.24090319005927419,0.24098997565174252,0.19099999999999973
69,0.06819592277736675,0.36105374802707146,-0.35679999999999995
70,-0.025167772067651195,0.327740464361471,-0.38041237113402065
71,-0.09045557731906867,-0.19665909195957232,-0.3318
72,0.2074424128138711,0.3927135138988016,0.22339999999999993
73,-0.03631171576418213,0.12073157105728227,-0.0626000000000001
74,-0.0412950762082977,0.41096231069087386,0.2561
75,0.13923991446921669,0.3053436060807311,0.11470000000000002
76,0.06589810400185547,0.3128298510062554,0.1648484848484848
77,0.1754961687147507,0.16971671786885145,0.12549999999999983
78,0.2011142145587992,0.13264331671028595,0.07369999999999999
79,0.008490555502315478,0.30676667664807145,-0.3604
80,-0.6398663971171559,-0.7161547677062648,-0.5976
81,0.26933325890014903,0.04673499761191757,0.23049999999999982
82,0.13626626715860335,0.13633536175813832,0.0863366336633663
83,0.2767388360700783,0.23488433729420732,0.18787878787878787
84,0.2652484911586306,0.26504417789809864,0.12643564356435644
85,0.1861032062580118,0.16133583722322042,0.1394059405940593
86,0.19616998426034615,0.38536449657144156,-0.34069999999999995
87,0.458500874268859,0.4769238596086467,0.24257425742574268
88,0.03378127058415126,-0.22968982247233216,-0.09606060606060596
89,0.5677184440198466,-0.2843317344459897,0.5192079207920792
90,0.16486444385775345,0.21975029650210476,0.039009900990099156
91,-0.06356927794397521,0.1403911900492913,-0.2538
92,0.14564262453774068,0.019298219319478838,0.0072727272727270975
93,-0.38426945784851413,0.21699090870056792,-0.19505050505050509
94,-0.20747137803573623,-0.1463822583486074,-0.6235353535353534
95,-0.5184315082182567,-0.4446852600199528,-0.5382828282828283
96,0.1499862660248329,0.28186612059401006,0.18919191919191924
97,0.1577675256314588,0.1580440684777168,0.10818181818181816
98,0.07569700036469573,0.1717213781275111,0.06747474747474747
99,0.28817667697175,0.349246303767198,0.25090909090909097
100,-0.09215538927932987,0.14095456671702,-0.10898989898989897
